"locus","stratum","num.genotyped","num.missing","prop.genotyped","num.alleles","allelic.richness","prop.unique.alleles","exptd.het","obsvd.het","num.snps"
"locus291","IsabelSI-South",45,0,1,2,0.0444444444444444,0,0.415480649188514,0.355555555555556,2
"locus292","IsabelSI-South",45,0,1,2,0.0444444444444444,0,0.493383270911361,0.4,1
"locus296","IsabelSI-South",45,0,1,2,0.0444444444444444,0,0.265667915106117,0.266666666666667,1
"locus301","IsabelSI-South",44,1,0.977777777777778,2,0.0454545454545455,0.0227272727272727,0.270637408568443,0.222222222222222,1
"locus314","IsabelSI-South",35,10,0.777777777777778,2,0.0571428571428571,0,0.109316770186335,0.0888888888888889,1
"locus321","IsabelSI-South",43,2,0.955555555555556,2,0.0465116279069767,0,0.444322845417237,0.4,1
"locus322","IsabelSI-South",45,0,1,2,0.0444444444444444,0,0.480649188514357,0.466666666666667,1
"locus323","IsabelSI-South",44,1,0.977777777777778,2,0.0454545454545455,0.0227272727272727,0.43025078369906,0.377777777777778,1
"locus329","IsabelSI-South",44,1,0.977777777777778,2,0.0454545454545455,0.0227272727272727,0.503396029258098,0.466666666666667,1
"locus332","IsabelSI-South",45,0,1,2,0.0444444444444444,0,0.323595505617977,0.266666666666667,1
"locus349","IsabelSI-South",31,14,0.688888888888889,2,0.0645161290322581,0,0.482284505552618,0.4,1
"locus358","IsabelSI-South",45,0,1,2,0.0444444444444444,0,0.309862671660424,0.2,1
"locus359","IsabelSI-South",45,0,1,2,0.0444444444444444,0,0.405742821473159,0.466666666666667,1
"locus360","IsabelSI-South",44,1,0.977777777777778,2,0.0454545454545455,0.0227272727272727,0.504702194357367,0.4,1
"Dc00544","PNG",5,8,0.384615384615385,2,0.4,0,0.555555555555556,0.230769230769231,1
"Dc01018","PNG",10,3,0.769230769230769,2,0.2,0,0.268421052631579,0.230769230769231,1
"Dc01661","PNG",13,0,1,3,0.230769230769231,0,0.64,0.615384615384615,2
"Dc01707","PNG",12,1,0.923076923076923,4,0.333333333333333,0.166666666666667,0.706521739130435,0.615384615384615,2
"Dc01784","PNG",11,2,0.846153846153846,2,0.181818181818182,0,0.454545454545455,0.538461538461538,1
"Dc02951","PNG",13,0,1,2,0.153846153846154,0,0.507692307692308,0.538461538461538,1
"Dc03456","PNG",13,0,1,2,0.153846153846154,0,0.369230769230769,0.461538461538462,1
"Dc03556","PNG",13,0,1,2,0.153846153846154,0,0.492307692307692,0.769230769230769,1
"Dc05864","PNG",7,6,0.538461538461538,3,0.428571428571429,0,0.692307692307692,0.307692307692308,2
"Dc06503","PNG",6,7,0.461538461538462,2,0.333333333333333,0.166666666666667,0.166666666666667,0.0769230769230769,1
"Dc07300","PNG",13,0,1,3,0.230769230769231,0,0.68,0.846153846153846,2
"Dc07937","PNG",10,3,0.769230769230769,3,0.3,0.1,0.468421052631579,0.461538461538462,2
"Dc08054","PNG",13,0,1,3,0.230769230769231,0,0.612307692307692,0.769230769230769,2
"Dc08189","PNG",11,2,0.846153846153846,3,0.272727272727273,0,0.61038961038961,0.538461538461538,2
"Dc08463","PNG",13,0,1,2,0.153846153846154,0,0.470769230769231,0.384615384615385,1
"Dc08578","PNG",6,7,0.461538461538462,3,0.5,0.166666666666667,0.590909090909091,0.230769230769231,2
"Dc08865","PNG",13,0,1,3,0.230769230769231,0,0.532307692307692,0.384615384615385,2
"Dc10003","PNG",5,8,0.384615384615385,2,0.4,0,0.555555555555556,0.0769230769230769,1
"Dc10390","PNG",13,0,1,2,0.153846153846154,0,0.323076923076923,0.0769230769230769,1
"Dc10878","PNG",7,6,0.538461538461538,2,0.285714285714286,0,0.494505494505494,0.230769230769231,1
"Dc10885","PNG",12,1,0.923076923076923,3,0.25,0.0833333333333333,0.467391304347826,0.461538461538462,2
"Dc11203","PNG",13,0,1,2,0.153846153846154,0,0.369230769230769,0.307692307692308,2
"Dc11714","PNG",12,1,0.923076923076923,2,0.166666666666667,0.0833333333333333,0.507246376811594,0.615384615384615,1
"Dc13159","PNG",10,3,0.769230769230769,3,0.3,0.1,0.573684210526316,0.384615384615385,2
"Dc13592","PNG",11,2,0.846153846153846,3,0.272727272727273,0.0909090909090909,0.324675324675325,0.153846153846154,2
"Dc14022","PNG",12,1,0.923076923076923,1,0.0833333333333333,0.0833333333333333,0,0,1
"Dc14945","PNG",13,0,1,1,0.0769230769230769,0,0,0,1
"Dc16747","PNG",11,2,0.846153846153846,2,0.181818181818182,0,0.311688311688312,0.307692307692308,1
"Dc18951","PNG",13,0,1,2,0.153846153846154,0,0.492307692307692,0.461538461538462,1
"Dc20232","PNG",12,1,0.923076923076923,3,0.25,0.166666666666667,0.235507246376812,0.230769230769231,2
"Dc22883","PNG",9,4,0.692307692307692,3,0.333333333333333,0,0.581699346405229,0.538461538461538,2
"Dc22887","PNG",13,0,1,2,0.153846153846154,0,0.409230769230769,0.384615384615385,1
"Dc27955","PNG",9,4,0.692307692307692,2,0.222222222222222,0,0.294117647058823,0.230769230769231,1
"Dc28124","PNG",13,0,1,2,0.153846153846154,0,0.147692307692308,0.153846153846154,1
"Dc28776","PNG",12,1,0.923076923076923,2,0.166666666666667,0.0833333333333333,0.489130434782609,0.538461538461538,1
"Dc30071","PNG",13,0,1,2,0.153846153846154,0,0.470769230769231,0.538461538461538,1
"Dc31007","PNG",6,7,0.461538461538462,2,0.333333333333333,0.166666666666667,0.303030303030303,0,1
"Dc33714","PNG",12,1,0.923076923076923,3,0.25,0.0833333333333333,0.420289855072464,0.461538461538462,2
"Dc33907","PNG",12,1,0.923076923076923,2,0.166666666666667,0.0833333333333333,0.518115942028986,0.384615384615385,1
"Dc34902","PNG",12,1,0.923076923076923,2,0.166666666666667,0.0833333333333333,0.159420289855073,0.153846153846154,1
"Dc35779","PNG",12,1,0.923076923076923,2,0.166666666666667,0.0833333333333333,0.289855072463768,0.153846153846154,1
"Dc36571","PNG",11,2,0.846153846153846,2,0.181818181818182,0,0.506493506493506,0.230769230769231,1
"Dc36616","PNG",12,1,0.923076923076923,2,0.166666666666667,0.0833333333333333,0.228260869565217,0.230769230769231,1
"Dc36767","PNG",6,7,0.461538461538462,3,0.5,0.333333333333333,0.318181818181818,0.153846153846154,2
"Dc40235","PNG",12,1,0.923076923076923,2,0.166666666666667,0.0833333333333333,0.228260869565217,0.230769230769231,1
"Dc41234","PNG",7,6,0.538461538461538,3,0.428571428571429,0,0.659340659340659,0.307692307692308,2
"Dc46984","PNG",13,0,1,3,0.230769230769231,0,0.590769230769231,0.615384615384615,2
"Dc47572","PNG",13,0,1,2,0.153846153846154,0,0.323076923076923,0.384615384615385,2
"Dc47935","PNG",12,1,0.923076923076923,3,0.25,0.0833333333333333,0.518115942028986,0.230769230769231,3
"Dc48207","PNG",10,3,0.769230769230769,2,0.2,0.1,0.1,0.0769230769230769,1
"Dc48950","PNG",13,0,1,3,0.230769230769231,0,0.492307692307692,0.615384615384615,2
"Dc49080","PNG",13,0,1,2,0.153846153846154,0,0.470769230769231,0.384615384615385,1
"Dc49184","PNG",13,0,1,2,0.153846153846154,0,0.212307692307692,0.230769230769231,2
"Dc51020","PNG",13,0,1,2,0.153846153846154,0,0.507692307692308,0.538461538461538,1
"Dc52523","PNG",12,1,0.923076923076923,3,0.25,0.0833333333333333,0.507246376811594,0.538461538461538,2
"Dc55481","PNG",10,3,0.769230769230769,2,0.2,0,0.442105263157895,0.307692307692308,1
"Dc58248","PNG",13,0,1,4,0.307692307692308,0,0.68,0.538461538461538,2
"Dc62188","PNG",12,1,0.923076923076923,3,0.25,0.0833333333333333,0.594202898550725,0.615384615384615,2
"Dc67011","PNG",13,0,1,2,0.153846153846154,0,0.212307692307692,0.230769230769231,1
"locus002","PNG",11,2,0.846153846153846,2,0.181818181818182,0,0.415584415584416,0.461538461538462,1
"locus003","PNG",13,0,1,2,0.153846153846154,0,0.470769230769231,0.384615384615385,1
"locus004","PNG",13,0,1,2,0.153846153846154,0,0.270769230769231,0.307692307692308,1
"locus005","PNG",13,0,1,2,0.153846153846154,0,0.443076923076923,0.461538461538462,1
"locus006","PNG",13,0,1,2,0.153846153846154,0,0.369230769230769,0.307692307692308,1
"locus008","PNG",13,0,1,2,0.153846153846154,0,0.409230769230769,0.538461538461538,1
"locus013","PNG",13,0,1,2,0.153846153846154,0,0.470769230769231,0.384615384615385,1
"locus014","PNG",13,0,1,2,0.153846153846154,0,0.516923076923077,0.461538461538462,1
"locus022","PNG",13,0,1,3,0.230769230769231,0,0.526153846153846,0.538461538461538,2
"locus024","PNG",13,0,1,2,0.153846153846154,0,0.409230769230769,0.230769230769231,1
"locus025","PNG",13,0,1,2,0.153846153846154,0,0.516923076923077,0.461538461538462,1
"locus027","PNG",7,6,0.538461538461538,2,0.285714285714286,0,0.494505494505494,0.0769230769230769,1
"locus030","PNG",13,0,1,2,0.153846153846154,0,0.492307692307692,0.461538461538462,1
"locus035","PNG",13,0,1,2,0.153846153846154,0,0.212307692307692,0.230769230769231,1
"locus038","PNG",11,2,0.846153846153846,2,0.181818181818182,0,0.506493506493506,0.538461538461538,1
"locus039","PNG",13,0,1,2,0.153846153846154,0,0.147692307692308,0.153846153846154,1
"locus040","PNG",9,4,0.692307692307692,1,0.111111111111111,0,0,0,1
"locus041","PNG",10,3,0.769230769230769,2,0.2,0,0.521052631578947,0.538461538461538,1
"locus045","PNG",13,0,1,2,0.153846153846154,0,0.270769230769231,0.153846153846154,2
"locus047","PNG",13,0,1,2,0.153846153846154,0,0.507692307692308,0.538461538461538,1
"locus048","PNG",13,0,1,2,0.153846153846154,0,0.212307692307692,0.230769230769231,1
"locus053","PNG",13,0,1,3,0.230769230769231,0,0.630769230769231,0.615384615384615,2
"locus055","PNG",13,0,1,2,0.153846153846154,0,0.443076923076923,0.461538461538462,1
"locus056","PNG",13,0,1,2,0.153846153846154,0,0.470769230769231,0.538461538461538,1
"locus058","PNG",13,0,1,2,0.153846153846154,0,0.516923076923077,0.461538461538462,1
"locus060","PNG",13,0,1,2,0.153846153846154,0,0.323076923076923,0.384615384615385,1
"locus061","PNG",13,0,1,2,0.153846153846154,0,0.270769230769231,0,2
"locus062","PNG",13,0,1,2,0.153846153846154,0,0.443076923076923,0.307692307692308,1
"locus064","PNG",13,0,1,2,0.153846153846154,0,0.147692307692308,0.153846153846154,1
"locus065","PNG",13,0,1,2,0.153846153846154,0,0.147692307692308,0.153846153846154,1
"locus073","PNG",13,0,1,2,0.153846153846154,0,0.470769230769231,0.384615384615385,1
"locus074","PNG",13,0,1,2,0.153846153846154,0,0.470769230769231,0.538461538461538,1
"locus076","PNG",10,3,0.769230769230769,2,0.2,0,0.505263157894737,0.307692307692308,1
"locus077","PNG",13,0,1,2,0.153846153846154,0,0.212307692307692,0.230769230769231,1
"locus080","PNG",13,0,1,2,0.153846153846154,0,0.52,0.538461538461538,1
"locus083","PNG",13,0,1,2,0.153846153846154,0,0.369230769230769,0.461538461538462,1
"locus088","PNG",13,0,1,2,0.153846153846154,0,0.409230769230769,0.384615384615385,1
"locus093","PNG",7,6,0.538461538461538,2,0.285714285714286,0.142857142857143,0.142857142857143,0.0769230769230769,1
"locus096","PNG",13,0,1,2,0.153846153846154,0,0.270769230769231,0.307692307692308,1
"locus098","PNG",10,3,0.769230769230769,2,0.2,0,0.442105263157895,0.307692307692308,1
"locus100","PNG",13,0,1,2,0.153846153846154,0,0.470769230769231,0.538461538461538,3
"locus106","PNG",12,1,0.923076923076923,2,0.166666666666667,0.0833333333333333,0.159420289855073,0.153846153846154,1
"locus110","PNG",10,3,0.769230769230769,2,0.2,0,0.336842105263158,0.307692307692308,1
"locus116","PNG",12,1,0.923076923076923,2,0.166666666666667,0.0833333333333333,0.507246376811594,0.461538461538462,1
"locus119","PNG",13,0,1,2,0.153846153846154,0,0.516923076923077,0.461538461538462,1
"locus120","PNG",13,0,1,2,0.153846153846154,0,0.270769230769231,0.307692307692308,1
"locus126","PNG",7,6,0.538461538461538,2,0.285714285714286,0,0.43956043956044,0.153846153846154,1
"locus128","PNG",10,3,0.769230769230769,2,0.2,0,0.189473684210526,0.153846153846154,1
"locus129","PNG",13,0,1,3,0.230769230769231,0.0769230769230769,0.384615384615385,0.461538461538462,2
"locus130","PNG",13,0,1,2,0.153846153846154,0,0.323076923076923,0.384615384615385,1
"locus134","PNG",13,0,1,2,0.153846153846154,0,0.212307692307692,0.230769230769231,1
"locus135","PNG",13,0,1,3,0.230769230769231,0,0.446153846153846,0.307692307692308,2
"locus137","PNG",13,0,1,2,0.153846153846154,0,0.409230769230769,0.384615384615385,1
"locus139","PNG",13,0,1,2,0.153846153846154,0,0.409230769230769,0.538461538461538,1
"locus140","PNG",13,0,1,2,0.153846153846154,0,0.409230769230769,0.538461538461538,1
"locus146","PNG",13,0,1,2,0.153846153846154,0,0.492307692307692,0.615384615384615,1
"locus148","PNG",13,0,1,2,0.153846153846154,0,0.409230769230769,0.384615384615385,1
"locus151","PNG",12,1,0.923076923076923,2,0.166666666666667,0.0833333333333333,0.391304347826087,0.307692307692308,1
"locus157","PNG",11,2,0.846153846153846,2,0.181818181818182,0,0.246753246753247,0.230769230769231,1
"locus161","PNG",13,0,1,2,0.153846153846154,0,0.443076923076923,0.461538461538462,1
"locus165","PNG",13,0,1,2,0.153846153846154,0,0.212307692307692,0.230769230769231,1
"locus170","PNG",13,0,1,2,0.153846153846154,0,0.443076923076923,0.461538461538462,1
"locus176","PNG",13,0,1,2,0.153846153846154,0,0.52,0.692307692307692,1
"locus184","PNG",13,0,1,2,0.153846153846154,0,0.516923076923077,0.769230769230769,1
"locus186","PNG",13,0,1,2,0.153846153846154,0,0.270769230769231,0.307692307692308,1
"locus188","PNG",13,0,1,3,0.230769230769231,0,0.563076923076923,0.615384615384615,2
"locus189","PNG",13,0,1,2,0.153846153846154,0,0.516923076923077,0.307692307692308,2
"locus190","PNG",13,0,1,2,0.153846153846154,0,0.369230769230769,0.307692307692308,1
"locus191","PNG",12,1,0.923076923076923,2,0.166666666666667,0.0833333333333333,0.391304347826087,0.307692307692308,1
"locus192","PNG",13,0,1,2,0.153846153846154,0,0.492307692307692,0.461538461538462,1
"locus195","PNG",11,2,0.846153846153846,2,0.181818181818182,0,0.506493506493506,0.538461538461538,1
"locus202","PNG",13,0,1,2,0.153846153846154,0,0.492307692307692,0.461538461538462,1
"locus210","PNG",10,3,0.769230769230769,2,0.2,0,0.505263157894737,0.461538461538462,1
"locus215","PNG",13,0,1,2,0.153846153846154,0,0.323076923076923,0.384615384615385,1
"locus227","PNG",12,1,0.923076923076923,2,0.166666666666667,0.166666666666667,0.0833333333333331,0.0769230769230769,1
"locus231","PNG",9,4,0.692307692307692,2,0.222222222222222,0,0.522875816993464,0.307692307692308,1
"locus235","PNG",13,0,1,2,0.153846153846154,0,0.507692307692308,0.384615384615385,1
"locus236","PNG",13,0,1,2,0.153846153846154,0,0.409230769230769,0.538461538461538,1
"locus237","PNG",13,0,1,3,0.230769230769231,0.0769230769230769,0.427692307692308,0.384615384615385,2
"locus239","PNG",13,0,1,2,0.153846153846154,0,0.492307692307692,0.461538461538462,1
"locus248","PNG",13,0,1,2,0.153846153846154,0,0.270769230769231,0.153846153846154,1
"locus255","PNG",5,8,0.384615384615385,2,0.4,0,0.355555555555555,0.153846153846154,1
"locus256","PNG",11,2,0.846153846153846,2,0.181818181818182,0,0.51948051948052,0.461538461538462,1
"locus263","PNG",13,0,1,2,0.153846153846154,0.0769230769230769,0.076923076923077,0.0769230769230769,1
"locus264","PNG",13,0,1,2,0.153846153846154,0,0.516923076923077,0.307692307692308,1
"locus274","PNG",13,0,1,2,0.153846153846154,0,0.409230769230769,0.538461538461538,1
"locus280","PNG",12,1,0.923076923076923,2,0.166666666666667,0.0833333333333333,0.391304347826087,0.307692307692308,1
"locus282","PNG",13,0,1,2,0.153846153846154,0,0.492307692307692,0.769230769230769,1
"locus286","PNG",13,0,1,2,0.153846153846154,0,0.147692307692308,0.153846153846154,1
"locus291","PNG",13,0,1,2,0.153846153846154,0,0.507692307692308,0.384615384615385,2
"locus292","PNG",13,0,1,2,0.153846153846154,0,0.270769230769231,0.307692307692308,1
"locus296","PNG",13,0,1,2,0.153846153846154,0,0.443076923076923,0.153846153846154,1
"locus301","PNG",13,0,1,2,0.153846153846154,0,0.147692307692308,0.153846153846154,1
"locus314","PNG",9,4,0.692307692307692,2,0.222222222222222,0,0.294117647058823,0.0769230769230769,1
"locus321","PNG",13,0,1,2,0.153846153846154,0,0.492307692307692,0.307692307692308,1
"locus322","PNG",13,0,1,2,0.153846153846154,0,0.409230769230769,0.384615384615385,1
"locus323","PNG",12,1,0.923076923076923,2,0.166666666666667,0.0833333333333333,0.391304347826087,0.307692307692308,1
"locus329","PNG",13,0,1,2,0.153846153846154,0,0.516923076923077,0.615384615384615,1
"locus332","PNG",13,0,1,2,0.153846153846154,0,0.369230769230769,0.461538461538462,1
"locus349","PNG",9,4,0.692307692307692,2,0.222222222222222,0,0.42483660130719,0.230769230769231,1
"locus358","PNG",13,0,1,2,0.153846153846154,0,0.270769230769231,0.307692307692308,1
"locus359","PNG",13,0,1,2,0.153846153846154,0.0769230769230769,0.076923076923077,0.0769230769230769,1
"locus360","PNG",12,1,0.923076923076923,2,0.166666666666667,0.0833333333333333,0.518115942028986,0.384615384615385,1
"Dc00544","Malaysia",3,4,0.428571428571429,2,0.666666666666667,0.333333333333333,0.333333333333333,0.142857142857143,1
"Dc01018","Malaysia",4,3,0.571428571428571,1,0.25,0,0,0,1
"Dc01661","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.142857142857143,2
"Dc01707","Malaysia",7,0,1,3,0.428571428571429,0,0.648351648351648,0.857142857142857,2
"Dc01784","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.428571428571429,1
"Dc02951","Malaysia",7,0,1,2,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,1
"Dc03456","Malaysia",7,0,1,2,0.285714285714286,0,0.527472527472528,0.571428571428571,1
"Dc03556","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.428571428571429,1
"Dc05864","Malaysia",3,4,0.428571428571429,2,0.666666666666667,0,0.533333333333333,0.285714285714286,2
"Dc06503","Malaysia",2,5,0.285714285714286,1,0.5,0,0,0,1
"Dc07300","Malaysia",7,0,1,3,0.428571428571429,0.142857142857143,0.582417582417582,0.571428571428571,2
"Dc07937","Malaysia",7,0,1,3,0.428571428571429,0,0.648351648351648,0.571428571428571,2
"Dc08054","Malaysia",7,0,1,2,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,2
"Dc08189","Malaysia",6,1,0.857142857142857,3,0.5,0.333333333333333,0.621212121212121,0.714285714285714,2
"Dc08463","Malaysia",7,0,1,2,0.285714285714286,0,0.527472527472528,0.857142857142857,1
"Dc08578","Malaysia",4,3,0.571428571428571,3,0.75,0,0.714285714285714,0.428571428571429,2
"Dc08865","Malaysia",7,0,1,3,0.428571428571429,0.142857142857143,0.582417582417582,0.714285714285714,2
"Dc10003","Malaysia",7,0,1,1,0.142857142857143,0,0,0,1
"Dc10390","Malaysia",7,0,1,1,0.142857142857143,0,0,0,1
"Dc10878","Malaysia",3,4,0.428571428571429,2,0.666666666666667,0.333333333333333,0.333333333333333,0.142857142857143,1
"Dc10885","Malaysia",7,0,1,3,0.428571428571429,0.142857142857143,0.538461538461538,0.285714285714286,2
"Dc11203","Malaysia",7,0,1,2,0.285714285714286,0,0.538461538461538,0.428571428571429,2
"Dc11714","Malaysia",6,1,0.857142857142857,2,0.333333333333333,0.166666666666667,0.545454545454545,0.285714285714286,1
"Dc13159","Malaysia",5,2,0.714285714285714,2,0.4,0,0.533333333333333,0.285714285714286,2
"Dc13592","Malaysia",6,1,0.857142857142857,3,0.5,0.5,0.439393939393939,0.142857142857143,2
"Dc14022","Malaysia",7,0,1,2,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,1
"Dc14945","Malaysia",7,0,1,1,0.142857142857143,0,0,0,1
"Dc16747","Malaysia",4,3,0.571428571428571,2,0.5,0,0.571428571428571,0.571428571428571,1
"Dc18951","Malaysia",7,0,1,2,0.285714285714286,0,0.538461538461538,0.428571428571429,1
"Dc20232","Malaysia",7,0,1,3,0.428571428571429,0,0.648351648351648,0.714285714285714,2
"Dc22883","Malaysia",3,4,0.428571428571429,3,1,0.333333333333333,0.733333333333333,0.428571428571429,2
"Dc22887","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.428571428571429,1
"Dc27955","Malaysia",3,4,0.428571428571429,2,0.666666666666667,0.333333333333333,0.333333333333333,0.142857142857143,1
"Dc28124","Malaysia",7,0,1,1,0.142857142857143,0,0,0,1
"Dc28776","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.428571428571429,1
"Dc30071","Malaysia",7,0,1,2,0.285714285714286,0,0.494505494505494,0.142857142857143,1
"Dc31007","Malaysia",2,5,0.285714285714286,2,1,0.5,0.5,0.142857142857143,1
"Dc33714","Malaysia",7,0,1,2,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,2
"Dc33907","Malaysia",6,1,0.857142857142857,2,0.333333333333333,0.166666666666667,0.53030303030303,0.428571428571429,1
"Dc34902","Malaysia",7,0,1,1,0.142857142857143,0,0,0,1
"Dc35779","Malaysia",6,1,0.857142857142857,2,0.333333333333333,0.166666666666667,0.53030303030303,0.714285714285714,1
"Dc36571","Malaysia",5,2,0.714285714285714,2,0.4,0,0.533333333333333,0.285714285714286,1
"Dc36616","Malaysia",7,0,1,2,0.285714285714286,0,0.263736263736264,0.285714285714286,1
"Dc36767","Malaysia",2,5,0.285714285714286,2,1,0.5,0.5,0.142857142857143,2
"Dc40235","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.428571428571429,1
"Dc41234","Malaysia",3,4,0.428571428571429,3,1,0.666666666666667,0.733333333333333,0.142857142857143,2
"Dc46984","Malaysia",7,0,1,3,0.428571428571429,0,0.692307692307692,0.714285714285714,2
"Dc47572","Malaysia",7,0,1,2,0.285714285714286,0,0.538461538461538,0.714285714285714,2
"Dc47935","Malaysia",7,0,1,3,0.428571428571429,0.142857142857143,0.384615384615385,0.428571428571429,3
"Dc48207","Malaysia",7,0,1,2,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,1
"Dc48950","Malaysia",7,0,1,3,0.428571428571429,0,0.648351648351648,0.857142857142857,2
"Dc49080","Malaysia",7,0,1,2,0.285714285714286,0,0.494505494505494,0.714285714285714,1
"Dc49184","Malaysia",7,0,1,2,0.285714285714286,0,0.527472527472528,0.571428571428571,2
"Dc51020","Malaysia",7,0,1,2,0.285714285714286,0,0.527472527472528,0.571428571428571,1
"Dc52523","Malaysia",7,0,1,3,0.428571428571429,0,0.615384615384615,0.571428571428571,2
"Dc55481","Malaysia",4,3,0.571428571428571,2,0.5,0.25,0.25,0.142857142857143,1
"Dc58248","Malaysia",7,0,1,3,0.428571428571429,0,0.692307692307692,0.142857142857143,2
"Dc62188","Malaysia",7,0,1,3,0.428571428571429,0,0.714285714285714,0.857142857142857,2
"Dc67011","Malaysia",7,0,1,2,0.285714285714286,0,0.494505494505494,0.714285714285714,1
"locus002","Malaysia",4,3,0.571428571428571,2,0.5,0,0.428571428571429,0.285714285714286,1
"locus003","Malaysia",7,0,1,2,0.285714285714286,0,0.43956043956044,0.571428571428571,1
"locus004","Malaysia",7,0,1,2,0.285714285714286,0,0.43956043956044,0.285714285714286,1
"locus005","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.428571428571429,1
"locus006","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.428571428571429,1
"locus008","Malaysia",7,0,1,2,0.285714285714286,0,0.43956043956044,0,1
"locus013","Malaysia",7,0,1,2,0.285714285714286,0,0.527472527472528,0.285714285714286,1
"locus014","Malaysia",7,0,1,2,0.285714285714286,0,0.527472527472528,0.571428571428571,1
"locus022","Malaysia",7,0,1,2,0.285714285714286,0,0.43956043956044,0.285714285714286,2
"locus024","Malaysia",7,0,1,2,0.285714285714286,0,0.527472527472528,0.571428571428571,1
"locus025","Malaysia",6,1,0.857142857142857,2,0.333333333333333,0.166666666666667,0.303030303030303,0.285714285714286,1
"locus027","Malaysia",2,5,0.285714285714286,2,1,0.5,0.5,0.142857142857143,1
"locus030","Malaysia",7,0,1,2,0.285714285714286,0,0.494505494505494,0.142857142857143,1
"locus035","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.428571428571429,1
"locus038","Malaysia",4,3,0.571428571428571,2,0.5,0.25,0.25,0.142857142857143,1
"locus039","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.428571428571429,1
"locus040","Malaysia",7,0,1,2,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,1
"locus041","Malaysia",6,1,0.857142857142857,2,0.333333333333333,0.166666666666667,0.303030303030303,0.285714285714286,1
"locus045","Malaysia",7,0,1,1,0.142857142857143,0,0,0,2
"locus047","Malaysia",7,0,1,2,0.285714285714286,0,0.527472527472528,0.285714285714286,1
"locus048","Malaysia",7,0,1,2,0.285714285714286,0,0.263736263736264,0.285714285714286,1
"locus053","Malaysia",7,0,1,2,0.285714285714286,0,0.494505494505494,0.142857142857143,2
"locus055","Malaysia",7,0,1,2,0.285714285714286,0,0.494505494505494,0.714285714285714,1
"locus056","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.428571428571429,1
"locus058","Malaysia",7,0,1,2,0.285714285714286,0,0.538461538461538,0.714285714285714,1
"locus060","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.428571428571429,1
"locus061","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.428571428571429,2
"locus062","Malaysia",7,0,1,2,0.285714285714286,0,0.527472527472528,0.571428571428571,1
"locus064","Malaysia",7,0,1,2,0.285714285714286,0,0.494505494505494,0.428571428571429,1
"locus065","Malaysia",7,0,1,2,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,1
"locus073","Malaysia",7,0,1,2,0.285714285714286,0,0.494505494505494,0.714285714285714,1
"locus074","Malaysia",7,0,1,2,0.285714285714286,0,0.527472527472528,0.571428571428571,1
"locus076","Malaysia",2,5,0.285714285714286,2,1,0,0.666666666666667,0.285714285714286,1
"locus077","Malaysia",7,0,1,2,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,1
"locus080","Malaysia",7,0,1,2,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,1
"locus083","Malaysia",7,0,1,2,0.285714285714286,0,0.527472527472528,0.571428571428571,1
"locus088","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.428571428571429,1
"locus093","Malaysia",2,5,0.285714285714286,1,0.5,0,0,0,1
"locus096","Malaysia",7,0,1,2,0.285714285714286,0,0.263736263736264,0.285714285714286,1
"locus098","Malaysia",5,2,0.714285714285714,2,0.4,0,0.355555555555555,0.285714285714286,1
"locus100","Malaysia",7,0,1,2,0.285714285714286,0,0.263736263736264,0.285714285714286,3
"locus106","Malaysia",7,0,1,2,0.285714285714286,0,0.263736263736264,0.285714285714286,1
"locus110","Malaysia",7,0,1,2,0.285714285714286,0.142857142857143,0.142857142857143,0.142857142857143,1
"locus116","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.428571428571429,1
"locus119","Malaysia",7,0,1,2,0.285714285714286,0,0.494505494505494,0.428571428571429,1
"locus120","Malaysia",7,0,1,2,0.285714285714286,0,0.362637362637363,0.428571428571429,1
"locus126","Malaysia",5,2,0.714285714285714,2,0.4,0,0.533333333333333,0.285714285714286,1
"locus128","Malaysia",2,5,0.285714285714286,2,1,1,0.666666666666667,0,1
