"locus","inds.genoed","prop.genoed"
"Dc00544",94,0.379032258064516
"Dc01018",179,0.721774193548387
"Dc01661",227,0.915322580645161
"Dc01707",224,0.903225806451613
"Dc01784",224,0.903225806451613
"Dc02951",233,0.939516129032258
"Dc03456",232,0.935483870967742
"Dc03556",226,0.911290322580645
"Dc03887",52,0.209677419354839
"Dc05864",117,0.471774193548387
"Dc06503",126,0.508064516129032
"Dc07300",237,0.955645161290323
"Dc07937",215,0.866935483870968
"Dc08054",233,0.939516129032258
"Dc08189",204,0.82258064516129
"Dc08463",229,0.923387096774194
"Dc08578",98,0.395161290322581
"Dc08865",236,0.951612903225806
"Dc10003",129,0.520161290322581
"Dc10390",238,0.959677419354839
"Dc10878",150,0.604838709677419
"Dc10885",223,0.899193548387097
"Dc11062",80,0.32258064516129
"Dc11203",238,0.959677419354839
"Dc11295",71,0.286290322580645
"Dc11714",211,0.850806451612903
"Dc12329",59,0.237903225806452
"Dc13159",203,0.818548387096774
"Dc13592",204,0.82258064516129
"Dc14022",219,0.883064516129032
"Dc14945",227,0.915322580645161
"Dc16747",187,0.754032258064516
"Dc16962",75,0.30241935483871
"Dc18951",235,0.94758064516129
"Dc20232",219,0.883064516129032
"Dc21465",64,0.258064516129032
"Dc21637",49,0.19758064516129
"Dc22013",61,0.245967741935484
"Dc22883",182,0.733870967741935
"Dc22887",221,0.891129032258065
"Dc27955",176,0.709677419354839
"Dc28124",232,0.935483870967742
"Dc28776",213,0.858870967741935
"Dc30071",223,0.899193548387097
"Dc31007",124,0.5
"Dc33714",222,0.895161290322581
"Dc33907",212,0.854838709677419
"Dc34902",229,0.923387096774194
"Dc35779",221,0.891129032258065
"Dc36571",206,0.830645161290323
"Dc36616",226,0.911290322580645
"Dc36767",108,0.435483870967742
"Dc40235",218,0.879032258064516
"Dc41234",133,0.536290322580645
"Dc46984",233,0.939516129032258
"Dc47572",238,0.959677419354839
"Dc47935",230,0.92741935483871
"Dc48207",196,0.790322580645161
"Dc48950",240,0.967741935483871
"Dc49080",239,0.963709677419355
"Dc49184",238,0.959677419354839
"Dc51020",230,0.92741935483871
"Dc52523",220,0.887096774193548
"Dc55481",180,0.725806451612903
"Dc58248",233,0.939516129032258
"Dc62188",230,0.92741935483871
"Dc67011",225,0.907258064516129
"locus002",109,0.439516129032258
"locus003",232,0.935483870967742
"locus004",238,0.959677419354839
"locus005",232,0.935483870967742
"locus006",227,0.915322580645161
"locus008",233,0.939516129032258
"locus013",233,0.939516129032258
"locus014",236,0.951612903225806
"locus016",223,0.899193548387097
"locus019",179,0.721774193548387
"locus022",234,0.943548387096774
"locus024",217,0.875
"locus025",217,0.875
"locus027",139,0.560483870967742
"locus030",224,0.903225806451613
"locus035",226,0.911290322580645
"locus038",204,0.82258064516129
"locus039",220,0.887096774193548
"locus040",200,0.806451612903226
"locus041",190,0.766129032258065
"locus043",60,0.241935483870968
"locus045",218,0.879032258064516
"locus047",231,0.931451612903226
"locus048",226,0.911290322580645
"locus053",224,0.903225806451613
"locus055",225,0.907258064516129
"locus056",233,0.939516129032258
"locus058",228,0.919354838709677
"locus060",235,0.94758064516129
"locus061",156,0.629032258064516
"locus062",231,0.931451612903226
"locus064",238,0.959677419354839
"locus065",234,0.943548387096774
"locus069",72,0.290322580645161
"locus073",220,0.887096774193548
"locus074",233,0.939516129032258
"locus076",194,0.782258064516129
"locus077",207,0.834677419354839
"locus080",190,0.766129032258065
"locus083",156,0.629032258064516
"locus088",234,0.943548387096774
"locus093",167,0.673387096774194
"locus096",235,0.94758064516129
"locus098",204,0.82258064516129
"locus100",236,0.951612903225806
"locus102",62,0.25
"locus106",216,0.870967741935484
"locus110",97,0.391129032258065
"locus111",10,0.0403225806451613
"locus116",205,0.826612903225806
"locus119",233,0.939516129032258
"locus120",238,0.959677419354839
"locus126",105,0.423387096774194
"locus128",188,0.758064516129032
