"locus","inds.genoed","prop.genoed"
"Dc00544",94,0.393305439330544
"Dc01018",179,0.748953974895398
"Dc01661",227,0.94979079497908
"Dc01707",224,0.937238493723849
"Dc01784",224,0.937238493723849
"Dc02951",232,0.97071129707113
"Dc03456",232,0.97071129707113
"Dc03556",226,0.94560669456067
"Dc03887",52,0.217573221757322
"Dc05864",117,0.489539748953975
"Dc06503",126,0.527196652719665
"Dc07300",236,0.98744769874477
"Dc07937",215,0.899581589958159
"Dc08054",233,0.97489539748954
"Dc08189",204,0.853556485355649
"Dc08463",229,0.9581589958159
"Dc08578",98,0.410041841004184
"Dc08865",236,0.98744769874477
"Dc10003",129,0.539748953974895
"Dc10390",237,0.99163179916318
"Dc10878",150,0.627615062761506
"Dc10885",223,0.933054393305439
"Dc11062",80,0.334728033472803
"Dc11203",238,0.99581589958159
"Dc11295",71,0.297071129707113
"Dc11714",211,0.882845188284519
"Dc12329",59,0.246861924686192
"Dc13159",203,0.849372384937239
"Dc13592",204,0.853556485355649
"Dc14022",219,0.916317991631799
"Dc14945",227,0.94979079497908
"Dc16747",187,0.782426778242678
"Dc16962",75,0.313807531380753
"Dc18951",235,0.98326359832636
"Dc20232",219,0.916317991631799
"Dc21465",64,0.267782426778243
"Dc21637",49,0.205020920502092
"Dc22013",61,0.255230125523013
"Dc22883",182,0.761506276150628
"Dc22887",221,0.924686192468619
"Dc27955",176,0.736401673640167
"Dc28124",231,0.96652719665272
"Dc28776",213,0.891213389121339
"Dc30071",223,0.933054393305439
"Dc31007",124,0.518828451882845
"Dc33714",222,0.928870292887029
"Dc33907",212,0.887029288702929
"Dc34902",229,0.9581589958159
"Dc35779",221,0.924686192468619
"Dc36571",206,0.861924686192469
"Dc36616",226,0.94560669456067
"Dc36767",108,0.451882845188285
"Dc40235",218,0.912133891213389
"Dc41234",133,0.556485355648536
"Dc46984",233,0.97489539748954
"Dc47572",235,0.98326359832636
"Dc47935",230,0.96234309623431
"Dc48207",196,0.820083682008368
"Dc48950",239,1
"Dc49080",238,0.99581589958159
"Dc49184",237,0.99163179916318
"Dc51020",230,0.96234309623431
"Dc52523",220,0.920502092050209
"Dc55481",180,0.753138075313807
"Dc58248",232,0.97071129707113
"Dc62188",230,0.96234309623431
"Dc67011",225,0.941422594142259
"locus002",109,0.456066945606695
"locus003",232,0.97071129707113
"locus004",236,0.98744769874477
"locus005",232,0.97071129707113
"locus006",227,0.94979079497908
"locus008",233,0.97489539748954
"locus013",233,0.97489539748954
"locus014",236,0.98744769874477
"locus022",234,0.97907949790795
"locus024",217,0.907949790794979
"locus025",217,0.907949790794979
"locus027",139,0.581589958158996
"locus030",224,0.937238493723849
"locus035",226,0.94560669456067
"locus038",204,0.853556485355649
"locus039",220,0.920502092050209
"locus040",200,0.836820083682008
"locus041",190,0.794979079497908
"locus043",60,0.251046025104602
"locus045",218,0.912133891213389
"locus047",231,0.96652719665272
"locus048",226,0.94560669456067
"locus053",224,0.937238493723849
"locus055",225,0.941422594142259
"locus056",233,0.97489539748954
"locus058",228,0.95397489539749
"locus060",234,0.97907949790795
"locus061",156,0.652719665271967
"locus062",231,0.96652719665272
"locus064",237,0.99163179916318
"locus065",233,0.97489539748954
"locus069",72,0.301255230125523
"locus073",220,0.920502092050209
"locus074",233,0.97489539748954
"locus076",194,0.811715481171548
"locus077",207,0.866108786610879
"locus080",190,0.794979079497908
"locus083",156,0.652719665271967
"locus088",233,0.97489539748954
"locus093",167,0.698744769874477
"locus096",235,0.98326359832636
"locus098",204,0.853556485355649
"locus100",236,0.98744769874477
"locus102",62,0.259414225941423
"locus106",216,0.903765690376569
"locus110",97,0.405857740585774
"locus116",205,0.857740585774059
"locus119",232,0.97071129707113
"locus120",238,0.99581589958159
"locus126",105,0.439330543933054
"locus128",188,0.786610878661088
"locus129",236,0.98744769874477
"locus130",141,0.589958158995816
"locus134",199,0.832635983263598
"locus135",229,0.9581589958159
"locus137",228,0.95397489539749
"locus139",237,0.99163179916318
"locus140",239,1
"locus146",223,0.933054393305439
"locus148",237,0.99163179916318
"locus151",165,0.690376569037657
"locus157",157,0.656903765690377
"locus161",231,0.96652719665272
"locus165",180,0.753138075313807
"locus170",236,0.98744769874477
"locus176",176,0.736401673640167
"locus184",231,0.96652719665272
"locus186",232,0.97071129707113
"locus188",188,0.786610878661088
"locus189",233,0.97489539748954
"locus190",232,0.97071129707113
"locus191",175,0.732217573221757
"locus192",200,0.836820083682008
"locus195",210,0.878661087866109
"locus202",235,0.98326359832636
"locus210",116,0.485355648535565
"locus215",171,0.715481171548117
"locus227",216,0.903765690376569
"locus229",30,0.125523012552301
"locus231",174,0.728033472803347
"locus235",236,0.98744769874477
"locus236",237,0.99163179916318
"locus237",235,0.98326359832636
"locus239",234,0.97907949790795
"locus248",238,0.99581589958159
"locus255",108,0.451882845188285
"locus256",195,0.815899581589958
"locus263",194,0.811715481171548
"locus264",236,0.98744769874477
"locus274",219,0.916317991631799
"locus280",202,0.845188284518828
"locus282",217,0.907949790794979
"locus286",198,0.828451882845188
"locus289",42,0.175732217573222
"locus291",239,1
"locus292",233,0.97489539748954
"locus296",229,0.9581589958159
"locus298",67,0.280334728033473
"locus301",210,0.878661087866109
"locus314",194,0.811715481171548
"locus321",219,0.916317991631799
"locus322",235,0.98326359832636
"locus323",223,0.933054393305439
"locus329",219,0.916317991631799
"locus332",236,0.98744769874477
"locus334",101,0.422594142259414
"locus349",111,0.464435146443515
"locus358",237,0.99163179916318
"locus359",197,0.824267782426778
"locus360",185,0.774058577405858
