"locus","inds.genoed","prop.genoed"
"Dc01018",179,0.802690582959641
"Dc01661",222,0.995515695067265
"Dc01707",222,0.995515695067265
"Dc01784",220,0.986547085201794
"Dc02951",223,1
"Dc03456",223,1
"Dc03556",221,0.991031390134529
"Dc06503",125,0.560538116591928
"Dc07300",222,0.995515695067265
"Dc07937",213,0.955156950672646
"Dc08054",223,1
"Dc08189",203,0.910313901345291
"Dc08463",223,1
"Dc08865",223,1
"Dc10003",129,0.57847533632287
"Dc10390",223,1
"Dc10878",150,0.672645739910314
"Dc10885",220,0.986547085201794
"Dc11203",223,1
"Dc11714",205,0.919282511210762
"Dc13159",201,0.901345291479821
"Dc13592",201,0.901345291479821
"Dc14022",216,0.968609865470852
"Dc14945",223,1
"Dc16747",185,0.829596412556054
"Dc18951",223,1
"Dc20232",218,0.977578475336323
"Dc22883",181,0.811659192825112
"Dc22887",220,0.986547085201794
"Dc27955",176,0.789237668161435
"Dc28124",223,1
"Dc28776",212,0.95067264573991
"Dc30071",219,0.982062780269058
"Dc31007",124,0.556053811659193
"Dc33714",220,0.986547085201794
"Dc33907",210,0.94170403587444
"Dc34902",222,0.995515695067265
"Dc35779",219,0.982062780269058
"Dc36571",205,0.919282511210762
"Dc36616",220,0.986547085201794
"Dc40235",217,0.973094170403587
"Dc41234",132,0.591928251121076
"Dc46984",223,1
"Dc47572",223,1
"Dc47935",222,0.995515695067265
"Dc48207",196,0.878923766816143
"Dc48950",223,1
"Dc49080",223,1
"Dc49184",223,1
"Dc51020",223,1
"Dc52523",213,0.955156950672646
"Dc55481",179,0.802690582959641
"Dc58248",223,1
"Dc62188",222,0.995515695067265
"Dc67011",222,0.995515695067265
"locus003",223,1
"locus004",223,1
"locus005",221,0.991031390134529
"locus006",223,1
"locus008",222,0.995515695067265
"locus013",223,1
"locus014",223,1
"locus022",223,1
"locus024",215,0.964125560538117
"locus025",215,0.964125560538117
"locus027",139,0.623318385650224
"locus030",222,0.995515695067265
"locus035",222,0.995515695067265
"locus038",203,0.910313901345291
"locus039",217,0.973094170403587
"locus040",199,0.89237668161435
"locus041",190,0.852017937219731
"locus045",215,0.964125560538117
"locus047",223,1
"locus048",221,0.991031390134529
"locus053",221,0.991031390134529
"locus055",222,0.995515695067265
"locus056",223,1
"locus058",222,0.995515695067265
"locus060",223,1
"locus061",154,0.690582959641256
"locus062",222,0.995515695067265
"locus064",223,1
"locus065",223,1
"locus073",215,0.964125560538117
"locus074",223,1
"locus076",194,0.869955156950673
"locus077",203,0.910313901345291
"locus080",187,0.838565022421525
"locus083",141,0.632286995515695
"locus088",223,1
"locus093",167,0.748878923766816
"locus096",223,1
"locus098",204,0.914798206278027
"locus100",223,1
"locus106",216,0.968609865470852
"locus116",203,0.910313901345291
"locus119",223,1
"locus120",223,1
"locus128",188,0.84304932735426
"locus129",223,1
"locus130",140,0.62780269058296
"locus134",197,0.883408071748879
"locus135",220,0.986547085201794
"locus137",223,1
"locus139",223,1
"locus140",223,1
"locus146",220,0.986547085201794
"locus148",223,1
"locus151",162,0.726457399103139
"locus157",157,0.704035874439462
"locus161",222,0.995515695067265
"locus165",176,0.789237668161435
"locus170",223,1
"locus176",173,0.775784753363229
"locus184",223,1
"locus186",222,0.995515695067265
"locus188",185,0.829596412556054
"locus189",222,0.995515695067265
"locus190",223,1
"locus191",175,0.7847533632287
"locus192",197,0.883408071748879
"locus195",207,0.928251121076233
"locus202",223,1
"locus215",168,0.753363228699552
"locus227",216,0.968609865470852
"locus231",174,0.780269058295964
"locus235",223,1
"locus236",223,1
"locus237",223,1
"locus239",223,1
"locus248",223,1
"locus256",192,0.860986547085202
"locus263",191,0.856502242152466
"locus264",223,1
"locus274",217,0.973094170403587
"locus280",202,0.905829596412556
"locus282",215,0.964125560538117
"locus286",192,0.860986547085202
"locus291",223,1
"locus292",223,1
"locus296",223,1
"locus301",209,0.937219730941704
"locus314",184,0.825112107623318
"locus321",215,0.964125560538117
"locus322",223,1
"locus323",220,0.986547085201794
"locus329",217,0.973094170403587
"locus332",223,1
"locus358",223,1
"locus359",192,0.860986547085202
"locus360",185,0.829596412556054
