,Ho,Hs,Ht,Dst,Htp,Dstp,Fst,Fstp,Fis,Dest
locus004_111,0.3803,0.4256,0.4256,0,NA,NA,0,NA,0.1064,NA
locus005_111,0.3521,0.472,0.472,0,NA,NA,0,NA,0.254,NA
locus006_64,0.338,0.3815,0.3815,0,NA,NA,0,NA,0.1139,NA
locus008_89,0.3944,0.3666,0.3666,0,NA,NA,0,NA,-0.0757,NA
locus013_59,0.3944,0.4414,0.4414,0,NA,NA,0,NA,0.1067,NA
locus014_111,0.4648,0.4712,0.4712,0,NA,NA,0,NA,0.0137,NA
locus016_71,0.2535,0.2437,0.2437,0,NA,NA,0,NA,-0.0405,NA
locus019_107,0.2394,0.4149,0.4149,0,NA,NA,0,NA,0.4229,NA
locus022_48,0.2958,0.3103,0.3103,0,NA,NA,0,NA,0.0467,NA
locus024_111,0.4085,0.4845,0.4845,0,NA,NA,0,NA,0.157,NA
locus025_110,0.4507,0.503,0.503,0,NA,NA,0,NA,0.104,NA
locus027_106,0.2958,0.3746,0.3746,0,NA,NA,0,NA,0.2105,NA
locus030_106,0.4366,0.4895,0.4895,0,NA,NA,0,NA,0.1081,NA
locus035_110,0.2676,0.2537,0.2537,0,NA,NA,0,NA,-0.0547,NA
locus038_103,0.3099,0.5048,0.5048,0,NA,NA,0,NA,0.3862,NA
locus039_94,0.338,0.3517,0.3517,0,NA,NA,0,NA,0.0389,NA
locus040_70,0.2113,0.2336,0.2336,0,NA,NA,0,NA,0.0956,NA
locus041_109,0.3662,0.4416,0.4416,0,NA,NA,0,NA,0.1708,NA
locus045_96,0.3099,0.2827,0.2827,0,NA,NA,0,NA,-0.0961,NA
locus047_111,0.3944,0.4962,0.4962,0,NA,NA,0,NA,0.2052,NA
locus048_101,0.1549,0.2545,0.2545,0,NA,NA,0,NA,0.3913,NA
locus053_45,0.2535,0.2437,0.2437,0,NA,NA,0,NA,-0.0405,NA
locus055_92,0.4225,0.3809,0.3809,0,NA,NA,0,NA,-0.1094,NA
locus056_88,0.3521,0.4016,0.4016,0,NA,NA,0,NA,0.1232,NA
locus058_111,0.4648,0.4551,0.4551,0,NA,NA,0,NA,-0.0212,NA
locus060_111,0.3099,0.3012,0.3012,0,NA,NA,0,NA,-0.0287,NA
locus061_60,0.2958,0.2922,0.2922,0,NA,NA,0,NA,-0.0124,NA
locus062_111,0.4648,0.4636,0.4636,0,NA,NA,0,NA,-0.0026,NA
locus064_111,0.4507,0.4507,0.4507,0,NA,NA,0,NA,0,NA
locus065_111,0.2394,0.2121,0.2121,0,NA,NA,0,NA,-0.129,NA
locus069_67,0.4648,0.4249,0.4249,0,NA,NA,0,NA,-0.0938,NA
locus074_72,0.2535,0.4521,0.4521,0,NA,NA,0,NA,0.4393,NA
locus076_49,0.3239,0.5012,0.5012,0,NA,NA,0,NA,0.3537,NA
locus077_70,0.2676,0.2537,0.2537,0,NA,NA,0,NA,-0.0547,NA
locus080_79,0.5493,0.5016,0.5016,0,NA,NA,0,NA,-0.0951,NA
locus088_92,0.4085,0.4254,0.4254,0,NA,NA,0,NA,0.0397,NA
locus093_105,0.0704,0.1199,0.1199,0,NA,NA,0,NA,0.4128,NA
locus096_96,0.3662,0.3515,0.3515,0,NA,NA,0,NA,-0.0418,NA
locus098_89,0.3521,0.3594,0.3594,0,NA,NA,0,NA,0.0202,NA
locus100_67,0.3944,0.3948,0.3948,0,NA,NA,0,NA,0.001,NA
locus102_92,0.338,0.5038,0.5038,0,NA,NA,0,NA,0.3291,NA
locus106_97,0.3099,0.3189,0.3189,0,NA,NA,0,NA,0.0284,NA
locus116_84,0.4225,0.4308,0.4308,0,NA,NA,0,NA,0.0191,NA
locus119_111,0.4648,0.4551,0.4551,0,NA,NA,0,NA,-0.0212,NA
locus120_93,0.338,0.4314,0.4314,0,NA,NA,0,NA,0.2164,NA
locus128_90,0.2676,0.2924,0.2924,0,NA,NA,0,NA,0.0847,NA
locus129_30,0.1127,0.107,0.107,0,NA,NA,0,NA,-0.0526,NA
locus130_94,0.3521,0.3099,0.3099,0,NA,NA,0,NA,-0.1364,NA
locus134_83,0.3944,0.431,0.431,0,NA,NA,0,NA,0.085,NA
locus135_60,0.2394,0.2334,0.2334,0,NA,NA,0,NA,-0.0259,NA
locus137_107,0.2535,0.3193,0.3193,0,NA,NA,0,NA,0.206,NA
locus139_94,0.2394,0.2736,0.2736,0,NA,NA,0,NA,0.125,NA
locus140_50,0.2394,0.2736,0.2736,0,NA,NA,0,NA,0.125,NA
locus146_106,0.4789,0.4746,0.4746,0,NA,NA,0,NA,-0.0089,NA
locus148_62,0.3944,0.3948,0.3948,0,NA,NA,0,NA,0.001,NA
locus151_48,0.4789,0.4915,0.4915,0,NA,NA,0,NA,0.0258,NA
locus157_48,0.4085,0.4137,0.4137,0,NA,NA,0,NA,0.0126,NA
locus161_99,0.338,0.3952,0.3952,0,NA,NA,0,NA,0.1446,NA
locus170_49,0.4085,0.4785,0.4785,0,NA,NA,0,NA,0.1463,NA
locus184_68,0.4085,0.3738,0.3738,0,NA,NA,0,NA,-0.0926,NA
locus186_85,0.2394,0.2539,0.2539,0,NA,NA,0,NA,0.0571,NA
locus188_46,0.2676,0.3105,0.3105,0,NA,NA,0,NA,0.138,NA
locus189_48,0.4648,0.4893,0.4893,0,NA,NA,0,NA,0.0502,NA
locus190_48,0.4225,0.3946,0.3946,0,NA,NA,0,NA,-0.0709,NA
locus191_55,0.5634,0.503,0.503,0,NA,NA,0,NA,-0.12,NA
locus202_38,0.4366,0.4843,0.4843,0,NA,NA,0,NA,0.0985,NA
locus215_54,0.4366,0.4461,0.4461,0,NA,NA,0,NA,0.0212,NA
locus227_108,0.2394,0.3602,0.3602,0,NA,NA,0,NA,0.3352,NA
locus235_75,0.4366,0.4135,0.4135,0,NA,NA,0,NA,-0.056,NA
locus236_63,0.2535,0.3193,0.3193,0,NA,NA,0,NA,0.206,NA
locus237_75,0.0704,0.0684,0.0684,0,NA,NA,0,NA,-0.0294,NA
locus239_75,0.2535,0.3821,0.3821,0,NA,NA,0,NA,0.3365,NA
locus248_64,0.507,0.4406,0.4406,0,NA,NA,0,NA,-0.1507,NA
locus255_56,0.3099,0.4316,0.4316,0,NA,NA,0,NA,0.2821,NA
