Sample_idx1_idx2	DermGT_01	DermGT_05	DermGT_06	DermGT_10	DermGT_13	DermGT_15	DermGT_18	DermGT_22	DermGT_39	DermGT_43	DermGT_48	GT_14-5	GT_A1	GT_A6	GT_B116	GT_C102	GT_Cc1G02	GT_Cc5C08	GT_Cc5F01	GT_Cc5H07	GT_Cm3	GT_D1	GT_D115	GT_D8	GT_LB123	GT_LB133	GT_LB141	GT_LB142	GT_LB143	GT_LB145	GT_LB158	GT_Or2	GT_Or7	
	103	49	74	50	3	156	72	141	68	117	83	28	79	X	55	X	4	107	X	84	X	96	3	36	3	15	X	18	29	2	19	12	X
	552	29	204	76	99	229	73	756	90	331	150	76	61	1	104	X	3	441	6	954	X	270	30	118	12	38	X	52	48	8	9	109	X
	639	51	289	80	44	230	50	895	97	438	152	167	54	1	106	X	1	515	18	1413	X	306	27	134	7	41	X	57	56	11	3	84	X
	584	65	280	99	95	421	62	836	148	471	165	198	87	X	140	X	12	543	21	1288	1	320	33	161	13	102	X	51	79	5	15	88	X
	536	59	166	77	93	350	82	1043	164	560	172	230	164	1	143	X	14	404	21	1097	X	274	34	183	14	100	X	61	107	60	26	162	X
	326	63	175	107	46	353	111	356	142	330	179	73	94	X	157	X	8	257	7	466	1	191	24	149	7	62	X	36	54	1	14	67	X
	385	62	183	88	56	214	75	348	110	302	194	68	79	X	107	X	4	286	7	436	X	187	12	118	8	65	X	35	63	5	15	71	X
	43	6	13	24	X	329	42	306	20	27	49	123	34	X	66	X	X	100	4	183	X	48	7	65	X	17	X	28	34	7	9	44	X
	177	76	90	88	16	125	71	114	100	183	100	41	64	1	77	X	26	124	3	133	X	83	8	88	7	35	X	25	46	6	21	20	X
	292	69	128	89	29	419	141	324	111	279	164	93	105	X	207	X	12	192	4	343	X	139	8	162	6	68	X	19	75	42	23	59	X
	589	73	255	71	69	492	97	1214	184	582	143	283	127	1	135	X	7	382	11	1115	X	307	34	192	8	1	X	53	57	4	24	194	X
	895	85	402	120	104	542	116	1459	150	633	269	122	104	1	218	X	7	701	31	2101	X	439	45	242	25	120	X	116	128	50	22	217	X
	351	57	174	79	58	216	67	343	97	295	160	103	67	X	130	X	5	302	10	439	X	173	17	147	6	62	X	24	55	55	20	58	X
	203	36	102	42	35	108	42	164	46	205	90	25	43	X	75	X	11	173	2	216	X	95	11	34	3	20	X	15	26	X	3	26	X
	437	33	224	50	70	202	48	784	81	255	119	136	38	X	91	X	4	354	10	999	X	228	17	95	5	38	X	25	55	83	11	81	X
	331	60	165	85	20	248	60	246	98	299	129	82	91	1	103	X	12	242	6	416	X	124	43	99	7	61	X	40	64	4	21	58	X
	329	184	158	229	31	475	253	241	220	386	238	73	262	X	193	X	43	256	2	330	X	191	18	236	20	58	X	91	146	5	54	74	X
	749	76	289	113	67	424	106	1036	149	499	187	275	83	X	155	X	9	679	20	1787	1	321	19	216	17	94	X	67	56	15	21	138	X
	645	73	259	86	65	421	92	838	144	499	197	157	107	2	227	X	10	621	X	1167	2	382	25	208	10	104	X	54	71	7	18	140	1
	343	106	169	130	36	656	210	362	200	391	220	84	153	1	286	X	18	307	4	408	X	190	21	298	16	58	X	77	175	8	39	93	X
	697	82	280	83	74	411	95	988	151	466	176	134	79	2	166	X	9	602	16	1514	X	323	27	189	16	47	X	88	96	7	17	107	1
	75	29	29	36	2	445	48	178	17	95	49	91	61	X	95	X	X	102	3	44	X	43	2	111	1	21	X	52	63	44	20	143	X
	179	46	86	56	22	135	50	114	84	185	92	42	47	X	70	X	16	139	4	185	2	106	14	73	9	28	X	17	32	3	6	17	X
	575	75	124	71	40	303	52	809	90	423	160	190	79	X	106	X	4	535	19	1321	1	286	20	141	5	53	X	56	73	85	21	134	X
	30	5	7	11	1	18	7	15	10	18	11	5	13	X	9	X	1	24	X	16	X	12	5	5	X	1	X	2	3	1	X	2	X
	53	9	21	12	X	55	20	58	24	35	22	4	18	X	27	X	X	32	X	22	X	51	5	13	X	8	X	4	6	9	3	X	X
	468	80	246	108	64	366	91	673	168	466	156	125	84	X	189	X	10	513	19	992	X	258	40	175	12	35	X	58	73	74	12	99	X
	274	31	108	37	37	175	70	359	65	157	76	77	49	X	85	X	1	232	8	484	X	134	9	101	8	30	X	28	18	41	5	61	X
	8	1	X	3	X	4	2	2	3	3	4	1	3	X	1	X	X	2	X	1	X	2	X	X	X	X	X	1	2	2	X	3	X
	573	48	233	59	69	354	91	1437	109	503	120	282	96	1	95	X	12	364	9	1083	X	305	32	174	7	45	X	46	58	X	14	140	X
	147	8	6	23	1	752	156	1032	11	13	67	252	79	X	255	X	7	4	4	3	X	204	2	327	1	88	X	84	112	21	55	135	X
	690	60	153	110	22	666	178	1172	140	309	194	311	142	2	261	X	4	571	20	801	1	260	27	311	6	137	X	132	98	16	38	214	X
	927	162	522	248	63	1173	333	1468	278	1044	717	217	232	2	413	X	23	902	9	603	X	567	44	334	9	66	X	70	164	28	63	189	X
	10	3	6	8	X	11	4	5	7	1	10	X	1	X	2	X	2	4	X	2	X	5	X	6	X	X	X	X	1	1	X	1	X
	16	3	4	3	1	12	6	8	3	5	7	3	7	X	3	X	X	4	X	8	X	3	X	4	X	2	X	4	X	X	2	X	X
	708	68	299	105	81	357	63	970	141	525	161	204	79	1	134	X	2	638	23	2084	X	288	23	175	7	61	X	55	73	133	17	165	X
	247	44	105	49	34	126	57	155	70	205	105	32	50	X	76	X	11	193	4	213	X	94	10	72	8	32	X	28	33	1	15	30	X
	207	48	88	68	28	298	79	221	85	190	111	38	85	X	137	X	13	178	10	222	X	118	12	114	10	X	X	43	51	2	17	80	X
	375	54	152	63	46	223	58	494	90	287	98	116	45	1	119	X	1	308	4	681	X	197	14	96	6	46	X	35	35	19	5	75	X
	468	100	216	108	54	545	146	474	165	444	232	132	146	X	223	X	23	387	13	704	X	252	28	203	13	115	X	79	109	12	21	100	X
	565	77	265	98	27	373	71	806	151	487	199	201	103	X	136	X	8	512	8	798	X	201	11	166	3	66	X	79	70	3	23	128	X
	477	68	182	70	44	400	132	481	127	306	224	97	92	1	161	X	19	345	6	551	X	216	40	187	18	84	X	43	96	112	28	94	X
	459	58	210	75	23	329	76	455	99	386	201	93	94	2	144	X	7	350	3	662	1	184	22	118	3	47	X	41	66	1	24	90	X
	326	16	142	27	39	119	39	435	52	187	98	96	29	X	53	X	2	252	15	782	1	153	19	61	X	10	X	24	32	4	13	68	X
	217	132	74	186	27	319	140	154	269	265	171	73	185	X	125	X	44	200	2	221	X	118	23	141	21	56	X	56	91	14	41	60	X
	612	127	260	198	48	801	228	511	326	439	319	196	248	1	265	X	20	466	11	539	X	278	17	302	10	138	X	86	172	7	51	128	X
	X	X	2	1	X	X	X	X	X	X	X	1	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
	457	46	170	56	49	228	53	758	47	302	124	116	43	X	75	X	2	374	8	963	X	208	16	97	3	18	X	44	31	3	12	72	X
	397	86	182	93	46	322	125	380	135	375	193	68	111	1	144	X	17	349	6	480	X	162	20	154	5	84	X	58	66	15	22	79	2
	587	129	245	165	49	781	200	717	276	645	264	77	194	1	280	X	17	442	7	757	1	288	34	307	9	139	X	87	155	5	27	150	X
	948	217	521	383	37	1488	510	1083	425	1004	834	113	569	1	528	X	39	921	10	393	X	754	19	503	11	178	X	118	216	5	147	101	X
