Sample_idx1_idx2	DermGT_01	DermGT_05	DermGT_06	DermGT_10	DermGT_13	DermGT_15	DermGT_18	DermGT_22	DermGT_39	DermGT_43	DermGT_48	GT_14-5	GT_A1	GT_A6	GT_B116	GT_C102	GT_Cc1G02	GT_Cc5C08	GT_Cc5F01	GT_Cc5H07	GT_Cm3	GT_D1	GT_D115	GT_D8	GT_LB123	GT_LB133	GT_LB141	GT_LB142	GT_LB143	GT_LB145	GT_LB158	GT_Or2	GT_Or7	
134070b	4	3	1	7	3	16	1	1	7	3	1	1	3	78	1	X	21	1	1	4	162	5	28	1	3	1	X	1	1	1	X	2	66
134112b	7	1	4	25	5	9	9	5	6	10	1	13	1	243	X	X	6	6	4	9	272	24	60	2	3	2	X	3	2	2	5	5	139
16885	15	1	10	18	1	17	2	4	2	10	1	15	5	406	X	X	2	13	X	10	645	24	145	1	3	116	X	6	X	1	X	11	227
134074	13	X	8	4	4	17	X	8	2	14	X	20	8	395	X	X	3	11	1	9	1166	20	150	3	1	3	X	7	1	7	X	7	308
62737	10	X	7	16	3	14	X	3	4	3	2	9	7	152	X	X	1	X	2	11	368	9	73	3	3	4	X	2	2	3	3	2	132
62627b	3	X	2	13	1	26	1	X	8	8	X	4	3	64	X	X	9	2	2	8	219	7	37	X	7	X	X	2	1	X	X	1	63
134098b	4	1	3	3	X	15	X	4	2	4	1	3	6	143	X	X	1	3	1	24	497	14	60	4	X	3	X	1	X	1	X	1	159
76705	3	X	2	7	3	11	X	X	1	11	X	7	8	188	1	X	1	7	2	8	433	4	41	1	X	X	X	3	1	1	1	3	131
32021	5	1	2	20	1	9	2	X	8	10	1	7	15	240	1	X	22	3	4	5	318	25	81	4	X	69	X	7	2	2	3	8	154
12525	8	1	16	16	3	6	X	8	1	26	2	7	6	310	1	X	X	9	3	13	922	21	125	X	5	X	X	6	1	8	X	9	281
134113	7	X	7	8	1	11	1	1	3	14	1	12	9	279	X	X	2	9	12	28	767	24	128	1	4	3	X	2	1	5	2	5	246
6802	6	1	5	44	1	16	3	6	9	8	X	10	8	320	2	X	8	7	1	7	362	29	108	4	1	77	X	9	1	6	1	12	159
6802b	7	1	4	19	2	4	X	10	3	10	2	13	1	262	2	X	3	8	1	17	938	24	104	1	3	53	X	5	X	5	1	12	277
117103b	X	X	X	2	X	3	1	X	1	1	X	3	2	90	X	X	1	X	1	2	94	2	3	1	1	34	X	4	X	2	2	5	91
12496b	2	X	4	9	2	11	2	X	9	7	1	4	2	69	X	X	3	X	4	3	168	6	53	X	X	2	X	X	X	1	2	3	56
26451	5	X	139	11	X	13	1	2	X	7	X	6	7	162	X	X	X	10	1	8	719	9	91	3	2	X	X	6	1	3	X	3	210
216917	X	X	1	1	X	4	X	X	2	X	X	1	3	17	1	X	11	X	X	X	8	X	3	X	X	X	X	X	X	X	X	X	4
216920	X	X	X	1	X	10	X	X	1	X	X	1	X	12	X	X	2	X	X	2	13	1	8	X	1	X	X	X	X	X	X	1	8
12509b	2	1	4	16	4	9	4	2	6	14	2	11	5	241	X	X	4	6	1	16	405	24	108	2	4	44	X	3	X	3	1	7	198
12527b	2	X	1	19	X	12	1	X	3	5	1	4	1	106	X	X	3	2	X	4	264	12	55	2	3	1	X	2	X	1	X	2	88
37465	X	X	X	X	X	2	X	X	X	X	X	X	X	1	X	X	X	1	1	1	2	X	1	X	X	X	X	X	X	X	X	X	1
16888	11	X	16	15	3	8	1	5	6	16	2	13	4	344	X	X	1	3	15	25	578	21	121	4	2	41	X	9	X	7	1	5	240
12520	1	X	X	8	X	1	X	7	X	1	X	10	1	314	1	X	X	X	X	X	286	3	6	4	X	1	X	4	2	3	2	4	111
32024	2	2	1	11	2	6	X	6	2	7	X	13	4	361	X	X	2	8	X	9	730	6	96	3	1	1	X	7	X	X	2	6	272
178009	20	1	23	12	2	28	4	1	5	20	1	11	12	530	2	X	13	7	X	6	559	21	152	4	3	80	X	4	3	3	5	4	260
216925	X	1	X	X	X	1	X	X	1	X	X	X	1	11	X	X	5	X	X	X	3	X	2	X	X	X	X	X	X	X	X	X	1
216912	X	X	X	X	X	1	X	X	1	X	1	X	1	8	X	X	4	X	X	1	3	X	1	X	X	1	X	X	X	X	X	X	2
12517	5	4	2	7	3	6	1	1	3	6	1	9	5	250	X	X	2	8	1	26	1008	18	111	2	1	5	X	6	X	5	1	6	258
62622b	7	1	5	18	2	33	3	1	13	11	1	9	5	102	X	X	12	2	X	5	215	10	47	X	7	3	X	3	1	X	X	6	78
12482	4	X	3	13	2	7	4	1	4	5	1	8	7	148	X	X	2	4	X	6	223	9	56	4	2	74	X	2	1	X	3	1	84
12519b	7	X	6	19	2	11	4	1	4	5	X	11	1	108	X	X	7	5	8	8	293	18	74	2	2	4	X	X	X	1	X	1	116
76695	18	X	9	17	1	26	1	5	7	12	2	4	11	239	X	X	4	5	1	13	496	25	100	3	3	3	X	3	1	X	1	7	166
12493	3	1	5	3	1	X	X	7	1	1	1	14	4	217	1	X	1	4	6	13	652	7	37	1	1	X	X	6	X	3	X	5	250
76691b	12	X	5	14	3	16	4	6	2	2	1	8	6	214	1	X	1	2	4	13	315	11	82	3	3	2	X	5	X	2	X	4	120
37468	2	X	2	2	3	6	1	3	X	1	1	8	3	191	1	X	7	2	7	3	742	6	67	2	2	1	X	3	X	6	1	7	214
26452b	2	1	6	6	2	9	X	3	X	10	1	4	2	127	X	X	2	2	2	24	420	14	52	X	1	18	X	1	X	1	X	X	110
62681	5	1	61	21	2	18	9	1	6	8	1	5	14	181	X	X	44	4	5	7	212	22	59	2	1	3	X	13	1	4	4	7	115
61464	X	2	10	11	X	2	1	2	2	19	X	10	12	446	1	X	2	3	X	6	633	17	85	4	1	5	X	8	2	3	6	6	226
102616b	X	X	X	X	X	1	X	X	1	X	X	X	X	X	X	X	1	X	X	X	3	X	X	X	X	X	X	X	X	X	X	8	1
102682	10	1	3	4	X	9	X	1	4	3	X	6	1	127	X	X	2	2	3	7	544	10	76	2	1	27	X	X	X	2	X	6	155
76711	4	X	5	16	1	16	1	3	9	7	1	4	4	211	X	X	6	X	4	7	444	13	71	3	4	X	X	2	1	3	2	1	141
102589	16	7	13	13	X	16	1	4	2	4	X	27	10	322	1	X	4	7	1	12	616	17	87	4	2	1	X	4	4	X	2	17	303
216928	10	2	2	12	2	3	1	4	2	6	2	10	19	687	3	X	5	10	X	7	500	25	98	8	1	3	X	8	1	1	5	4	266
